path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015757,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015788,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
6fffc494f44c2b89,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,1,1,0x81ad996a:unknown:eth_transfer,1,1,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015818,eth_transfer,eth_transfer,0x81ad996ac000d5dfdc65880a9e4ee487629375c4,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
ec389b85dfa954fd,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x81ad996a:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015851,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0a41ca27b2fda672,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,0x81ad996a:0xb9638dac:start(uint256)->0xb9638dac:0xb699b2c4:start(uint256),1,3,0.0,False,False,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015882,start(uint256)|start(uint256),start(uint256),0xb9638dac44b64a389bf9fb78d031b70917502614|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0xb699b2c47cb142f2c5a71caa59ea28361a05adfc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0xb699b2c47cb142f2c5a71caa59ea28361a05adfc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b6b05f6f0a1eef7e,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0xb9638dac:start(uint256)->0xb9638dac:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015921,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0xb9638dac44b64a389bf9fb78d031b70917502614|0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b6b05f6f0a1eef7e,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0xb9638dac:start(uint256)->0xb9638dac:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015957,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0xb9638dac44b64a389bf9fb78d031b70917502614|0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4741528dd0a7f953,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0xb9638dac:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.015981,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0xb9638dac44b64a389bf9fb78d031b70917502614|0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
6a32e38afb8652a0,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0xb9638dac:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016007,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0xb9638dac44b64a389bf9fb78d031b70917502614|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x92d5942f468447f1f21c2092580f15544923b434|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
6a32e38afb8652a0,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0xb9638dac:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016031,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0xb9638dac44b64a389bf9fb78d031b70917502614|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x92d5942f468447f1f21c2092580f15544923b434|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0xb9638dac44b64a389bf9fb78d031b70917502614"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016055,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016078,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
6fffc494f44c2b89,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,1,1,0x81ad996a:unknown:eth_transfer,1,1,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016115,eth_transfer,eth_transfer,0x81ad996ac000d5dfdc65880a9e4ee487629375c4,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
ec389b85dfa954fd,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x81ad996a:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016154,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
dd9ae87ead0142df,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,0x81ad996a:0x2d6249b7:start(uint256)->0x2d6249b7:0xb699b2c4:start(uint256),1,3,0.0,False,False,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016188,start(uint256)|start(uint256),start(uint256),0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0xb699b2c47cb142f2c5a71caa59ea28361a05adfc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""to"": ""0xb699b2c47cb142f2c5a71caa59ea28361a05adfc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
7ff25c9e2ebe3258,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x2d6249b7:start(uint256)->0x2d6249b7:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016214,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
7ff25c9e2ebe3258,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x2d6249b7:start(uint256)->0x2d6249b7:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016237,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
a2f8d497c022433b,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x2d6249b7:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.016258,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x2d6249b7edfa6cf40ec27a1c91b8bc9186e094cc"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
