path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
a2079ce795c5f487,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0x5291af31:transferFrom(address,address,uint256)",2,4,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105258,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|transferFrom(address,address,uint256)","execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""transfer_operation"": 2, ""function_call"": 1}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
ae36cc4d55a47ef2,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,4,4,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0xf58e22d2:maturity()->0xf58e22d2:0xe644cfe7:implementation()",4,5,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105300,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|maturity()|implementation()","maturity()|execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|implementation()",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7|0xf58e22d224e465fb65f4257573b58dbfb0f704a0,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
47b848a2f6e34e0a,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,4,4,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0xb4fe541f:transferFrom(address,address,uint256)->0xb4fe541f:0xf58e22d2:maturity()->0xf58e22d2:0x0458c078:maturity()",3,5,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105342,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|maturity()|maturity()","maturity()|execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x0458c078fcf527da293ec9e813a0dcaf9f949eb1|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a|0xf58e22d224e465fb65f4257573b58dbfb0f704a0,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x0458c078fcf527da293ec9e813a0dcaf9f949eb1"", ""method"": ""maturity()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
29d5c2d83b03c059,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,"0xb4fe541f:0xf58e22d2:beforeYtTransfer(address,address)->0xf58e22d2:0xe644cfe7:implementation()",2,3,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105376,"beforeYtTransfer(address,address)|implementation()","beforeYtTransfer(address,address)|implementation()",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7,"{""function_call"": 1, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""beforeYtTransfer(address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d6face1f038980cc,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,"0xb4fe541f:0xf58e22d2:beforeYtTransfer(address,address)->0xf58e22d2:0x0458c078:beforeYtTransfer(address,address)",1,3,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105408,"beforeYtTransfer(address,address)|beforeYtTransfer(address,address)","beforeYtTransfer(address,address)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x0458c078fcf527da293ec9e813a0dcaf9f949eb1,"{""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""beforeYtTransfer(address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x0458c078fcf527da293ec9e813a0dcaf9f949eb1"", ""method"": ""beforeYtTransfer(address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
40c187b259db07f8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,"0xb4fe541f:0xf58e22d2:beforeYtTransfer(address,address)->0xf58e22d2:0x07d1718f:previewRedeem(uint256)->0x07d1718f:0x98ed2cf8:previewRedeem(uint256)",2,4,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105443,"beforeYtTransfer(address,address)|previewRedeem(uint256)|previewRedeem(uint256)","beforeYtTransfer(address,address)|previewRedeem(uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a,"{""function_call"": 2, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""beforeYtTransfer(address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
3806e8f59580b7b7,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,4,4,"0xb4fe541f:0xf58e22d2:beforeYtTransfer(address,address)->0xf58e22d2:0x07d1718f:previewRedeem(uint256)->0x07d1718f:0x549716f8:previewRedeem(address,uint256)->0x549716f8:0xcbfc0631:previewRedeem(address,uint256)",3,5,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105484,"beforeYtTransfer(address,address)|previewRedeem(uint256)|previewRedeem(address,uint256)|previewRedeem(address,uint256)","beforeYtTransfer(address,address)|previewRedeem(uint256)|previewRedeem(address,uint256)",0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a|0xcbfc063185e2ceffacbd050976479efd53f5fe76|0x549716f858aeff9cb845d4c78c67a7599b0df240|0xf58e22d224e465fb65f4257573b58dbfb0f704a0,"{""function_call"": 3, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""beforeYtTransfer(address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""previewRedeem(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""method"": ""previewRedeem(address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""to"": ""0xcbfc063185e2ceffacbd050976479efd53f5fe76"", ""method"": ""previewRedeem(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ad3540c71f89351f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xf58e22d2:0x07d1718f:totalAssets()->0x07d1718f:0x98ed2cf8:totalAssets(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105514,totalAssets()|totalAssets(),totalAssets(),0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x98ed2cf80a322d81b5543390cbc3f5bce69cd0ed"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d7c4fac2f6562c72,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,0xf58e22d2:0x07d1718f:totalAssets()->0x07d1718f:0x549716f8:getTotalAssets()->0x549716f8:0xcbfc0631:getTotalAssets(),2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105547,totalAssets()|getTotalAssets()|getTotalAssets(),getTotalAssets()|totalAssets(),0xcbfc063185e2ceffacbd050976479efd53f5fe76|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x07d1718ff05a8c53c8f05adaed57c0d672945f9a|0x549716f858aeff9cb845d4c78c67a7599b0df240,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""method"": ""totalAssets()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x07d1718ff05a8c53c8f05adaed57c0d672945f9a"", ""to"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""method"": ""getTotalAssets()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x549716f858aeff9cb845d4c78c67a7599b0df240"", ""to"": ""0xcbfc063185e2ceffacbd050976479efd53f5fe76"", ""method"": ""getTotalAssets()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
e7461496a35c3515,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,1,1,0xf58e22d2:0x2bbd1497:0x14d9ebd8,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105572,0x14d9ebd8,0x14d9ebd8,0x2bbd14976753f9748b421bba87a47faa0e6f1983|0xf58e22d224e465fb65f4257573b58dbfb0f704a0,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x2bbd14976753f9748b421bba87a47faa0e6f1983"", ""method"": ""0x14d9ebd8"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
df2b5dabfca2aa94,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0x09176eac:implementation(),2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105600,decimals()|implementation(),implementation()|decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x09176eacaa413cc0722aa5ad716820e8f19682b7,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x09176eacaa413cc0722aa5ad716820e8f19682b7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0855228376f5897f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,2,2,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0x5291af31:decimals(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105627,decimals()|decimals(),decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
69523f3aa7c8df0e,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0xf58e22d2:decimals()->0xf58e22d2:0xe644cfe7:implementation(),2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105658,decimals()|decimals()|implementation(),implementation()|decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xe644cfe77df63d08d4fb52c2508c9784e8baa3d7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
200ad90df18e689f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,3,3,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0xf58e22d2:decimals()->0xf58e22d2:0x0458c078:decimals(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105689,decimals()|decimals()|decimals(),decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x0458c078fcf527da293ec9e813a0dcaf9f949eb1,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0x0458c078fcf527da293ec9e813a0dcaf9f949eb1"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
edefc5c8405b972e,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,4,4,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0xf58e22d2:decimals()->0xf58e22d2:0xb4fe541f:actualBalanceOf(address)->0xb4fe541f:0x09176eac:implementation(),3,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105725,decimals()|decimals()|actualBalanceOf(address)|implementation(),implementation()|actualBalanceOf(address)|decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x09176eacaa413cc0722aa5ad716820e8f19682b7,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""actualBalanceOf(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x09176eacaa413cc0722aa5ad716820e8f19682b7"", ""method"": ""implementation()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
74b570ba00aaf5b7,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,86b382d3d48e45bad67d549429cd22dc63a9e6c4dd97a0f9887bac6ae51670f2,20370229,18e299ee00,4,4,0xf58e22d2:0xb4fe541f:decimals()->0xb4fe541f:0xf58e22d2:decimals()->0xf58e22d2:0xb4fe541f:actualBalanceOf(address)->0xb4fe541f:0x5291af31:actualBalanceOf(address),2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:35:37.105928,decimals()|decimals()|actualBalanceOf(address)|actualBalanceOf(address),actualBalanceOf(address)|decimals(),0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d|0xf58e22d224e465fb65f4257573b58dbfb0f704a0|0x5291af3124a7be15f4c1a3fe22548e7ba8c16653,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf58e22d224e465fb65f4257573b58dbfb0f704a0"", ""to"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""method"": ""actualBalanceOf(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xb4fe541f3ffb0f35da15e5919682e270f5a35a4d"", ""to"": ""0x5291af3124a7be15f4c1a3fe22548e7ba8c16653"", ""method"": ""actualBalanceOf(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
