path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
2ad9716fdb030acb,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x2409af02:0x3c0ada81:0x721a92f9,1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273737,0x721a92f9,0x721a92f9,0x3c0ada81038a078cc1272ac22745ddd1ab8839af|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x3c0ada81038a078cc1272ac22745ddd1ab8839af"", ""method"": ""0x721a92f9"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b488a3efa54eee09,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x5f4ec3df:latestAnswer()->0x5f4ec3df:0xe62b71cf:latestAnswer(),2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273761,getAssetPrice(address)|latestAnswer()|latestAnswer(),latestAnswer()|getAssetPrice(address),0xe62b71cf983019bff55bc83b48601ce8419650cc|0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419|0x2409af0251dcb89ee3dee572629291f9b087c668|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""to"": ""0xe62b71cf983019bff55bc83b48601ce8419650cc"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
d7b977ec80dbf1ab,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0xf47dfce7:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273781,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0xf47dfce7fa5a10cb462cab98e5076a2a525b2a06|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0xf47dfce7fa5a10cb462cab98e5076a2a525b2a06"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b8f8473f51785956,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273805,balanceOf(address)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address),getReserveNormalizedIncome(address)|balanceOf(address),0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d|0x2409af0251dcb89ee3dee572629291f9b087c668|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d9b8e3a6f1ecd54e,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0xb5579460:balanceOf(address)->0xb5579460:0xbf772d84:balanceOf(address),2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273832,balanceOf(address)|getReserveNormalizedIncome(address)|balanceOf(address)|balanceOf(address),getReserveNormalizedIncome(address)|balanceOf(address),0xbf772d84e26ceace3521b7c0ed5cf456149d7e96|0x2409af0251dcb89ee3dee572629291f9b087c668|0xb55794603888363dedf91c47d0b01af0201e88b7|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""to"": ""0xbf772d84e26ceace3521b7c0ed5cf456149d7e96"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ac9cf8610a85d0a0,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x70e3e2d8:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273852,balanceOf(address)|balanceOf(address),balanceOf(address),0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x2409af0251dcb89ee3dee572629291f9b087c668|0x70e3e2d8450f148a76cc04c52b3bc803493e9255,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x70e3e2d8450f148a76cc04c52b3bc803493e9255"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4d26c6de4cba4cfc,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273875,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
02c012cd90c7f426,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0xcd627aa1:latestAnswer()->0xcd627aa1:0xb4c4a493:latestAnswer(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273906,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|latestAnswer()|latestAnswer(),latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0xb4c4a493ab6356497713a78ffa6c60fb53517c63|0x2409af0251dcb89ee3dee572629291f9b087c668|0xcd627aa160a6fa45eb793d19ef54f5062f20f33f|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0xcd627aa160a6fa45eb793d19ef54f5062f20f33f"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0xcd627aa160a6fa45eb793d19ef54f5062f20f33f"", ""to"": ""0xb4c4a493ab6356497713a78ffa6c60fb53517c63"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
e6aaf99734113bf7,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xc3737ba9:balanceOf(address)->0xc3737ba9:0x05d68200:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273927,balanceOf(address)|balanceOf(address),balanceOf(address),0x05d682006df6306e371b5411863fc207506a58eb|0x2409af0251dcb89ee3dee572629291f9b087c668|0xc3737ba9e6957d25696c9ed6af470b8fe1164642,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xc3737ba9e6957d25696c9ed6af470b8fe1164642"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xc3737ba9e6957d25696c9ed6af470b8fe1164642"", ""to"": ""0x05d682006df6306e371b5411863fc207506a58eb"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ddc65d8e1957a3f9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xb9e8bcd5:balanceOf(address)->0xb9e8bcd5:0x7c14f35c:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273948,balanceOf(address)|balanceOf(address),balanceOf(address),0x7c14f35cb20ec5aaf16f02df3ba546b8224e1c99|0x2409af0251dcb89ee3dee572629291f9b087c668|0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""to"": ""0x7c14f35cb20ec5aaf16f02df3ba546b8224e1c99"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
fdc7eda8175e3505,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xb9e8bcd5:balanceOf(address)->0xb9e8bcd5:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.273972,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
3681a1115d2546d4,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,7,7,0x2409af02:0xb9e8bcd5:balanceOf(address)->0xb9e8bcd5:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x9bc63330:getAssetPrice(address)->0x9bc63330:0x2ac896fe:getPrice()->0x2ac896fe:0x5f4ec3df:latestAnswer()->0x5f4ec3df:0xe62b71cf:latestAnswer(),5,7,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274009,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|getAssetPrice(address)|getPrice()|latestAnswer()|latestAnswer(),getPrice()|latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xe62b71cf983019bff55bc83b48601ce8419650cc|0x2409af0251dcb89ee3dee572629291f9b087c668|0x9bc6333081266e55d88942e277fc809b485698b9|0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419|0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 7}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""to"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""method"": ""getPrice()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 6, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 6, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 7, ""from"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""to"": ""0xe62b71cf983019bff55bc83b48601ce8419650cc"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 7, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
703696d8f19f8262,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2ac896fe:0xa1c2837b:getPrice(address)->0xa1c2837b:0x390f3595:price_oracle()->0x390f3595:0x67fe41a9:price_oracle(),2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274033,getPrice(address)|price_oracle()|price_oracle(),getPrice(address)|price_oracle(),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xa1c2837b7a899d6f89282e9be9f1496d12e86bba|0x67fe41a94e779ccfa22cff02cc2957dc9c0e4286|0x390f3595bca2df7d23783dfd126427cceb997bf4,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""to"": ""0x390f3595bca2df7d23783dfd126427cceb997bf4"", ""method"": ""price_oracle()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x390f3595bca2df7d23783dfd126427cceb997bf4"", ""to"": ""0x67fe41a94e779ccfa22cff02cc2957dc9c0e4286"", ""method"": ""price_oracle()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
28b1aff52af1b5f7,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,0xa1c2837b:0xa4011199:getPrice(address)->0xa4011199:0xb05f478d:getPrice(address)->0xb05f478d:0x986b5e1e:latestRoundData()->0x986b5e1e:0xe5bbbdb2:latestRoundData(),2,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274061,getPrice(address)|getPrice(address)|latestRoundData()|latestRoundData(),getPrice(address)|latestRoundData(),0xa1c2837b7a899d6f89282e9be9f1496d12e86bba|0xa40111994f44c8add82ef495269e19109c9a982a|0xb05f478d93c7063194f37535ad148242b8d1f1b8|0x986b5e1e1755e3c2440e960477f25201b0a8bbd4|0xe5bbbdb2bb953371841318e1edfbf727447cef2e,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0xa1c2837b7a899d6f89282e9be9f1496d12e86bba"", ""to"": ""0xa40111994f44c8add82ef495269e19109c9a982a"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xa40111994f44c8add82ef495269e19109c9a982a"", ""to"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""method"": ""getPrice(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""to"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""to"": ""0xe5bbbdb2bb953371841318e1edfbf727447cef2e"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
408ee32fae21e6db,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0xb05f478d:0x986b5e1e:decimals()->0x986b5e1e:0xe5bbbdb2:decimals(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274083,decimals()|decimals(),decimals(),0x986b5e1e1755e3c2440e960477f25201b0a8bbd4|0xb05f478d93c7063194f37535ad148242b8d1f1b8|0xe5bbbdb2bb953371841318e1edfbf727447cef2e,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xb05f478d93c7063194f37535ad148242b8d1f1b8"", ""to"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x986b5e1e1755e3c2440e960477f25201b0a8bbd4"", ""to"": ""0xe5bbbdb2bb953371841318e1edfbf727447cef2e"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b66908dd2806b615,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x2ac896fe:0xf939e0a0:decimals(),1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.274105,decimals(),decimals(),0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7|0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x2ac896fe1a3ca6b2ab316440d2a6e0eac83ccef7"", ""to"": ""0xf939e0a03fb07f59a73314e73794be0e57ac1b4e"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
